id,module,status,durationMs,title,file,error
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Codeswitch,passed,162181,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Codeswitch,passed,2915,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Codeswitch,passed,18102,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Indic,passed,126647,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Indic,passed,1778,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Indic,passed,1805,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Indic,passed,8226,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Med,passed,49792,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Med,passed,1271,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Med,passed,1139,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Stt Med,passed,1168,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,2013,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,7443,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6407,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,999,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,7058,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,7336,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,7296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
598f3b1c-4f89-42b9-9f58-ad1a4aaeb449,Zero Tts Indic,passed,6296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
