id,module,status,durationMs,title,file,error
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Codeswitch,passed,138447,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Codeswitch,passed,4061,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Codeswitch,passed,23962,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Indic,passed,99416,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Indic,passed,2866,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Indic,passed,2621,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Indic,passed,12520,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Med,passed,59099,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Med,passed,2328,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Med,passed,2581,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Stt Med,passed,34954,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,6782,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,1742,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,6775,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,6666,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,6975,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,8381,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,2786,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,8285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,7980,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,8046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,7535,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2c479041-2df1-48a7-84ff-a2fb1027142e,Zero Tts Indic,passed,7606,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
