id,module,status,durationMs,title,file,error
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Codeswitch,passed,136990,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Codeswitch,passed,4317,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Codeswitch,passed,21905,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Indic,passed,96349,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Indic,passed,2381,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Indic,passed,2154,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Indic,passed,12697,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Med,passed,55183,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Med,passed,1989,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Med,passed,2094,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Stt Med,passed,24963,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,6850,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,1728,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,7050,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,6952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,7555,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,3005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8828,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8471,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8923,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8049,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1f4bc466-c615-4bc7-a076-e39c1f550767,Zero Tts Indic,passed,8079,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
