id,module,status,durationMs,title,file,error
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Codeswitch,passed,161133,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Codeswitch,passed,2875,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Codeswitch,passed,14847,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Indic,passed,126830,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Indic,passed,1476,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Indic,passed,1404,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Indic,passed,8170,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Med,passed,49836,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Med,passed,1364,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Med,passed,1130,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Stt Med,passed,1152,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6991,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6147,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,7093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,7082,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,7153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6819,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
70737e20-dee4-418d-927b-1c849693f851,Zero Tts Indic,passed,6115,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
