id,module,status,durationMs,title,file,error
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Codeswitch,passed,160895,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Codeswitch,passed,2837,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Codeswitch,passed,22331,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Indic,passed,126970,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Indic,passed,1448,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Indic,passed,1407,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Indic,passed,8174,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Med,passed,49635,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Med,passed,1253,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Med,passed,1195,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Stt Med,passed,1157,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,1017,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,7096,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6278,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6217,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,1043,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,7331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,7489,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,7492,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6293,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bc51105a-7827-4d68-a280-c7526d074a26,Zero Tts Indic,passed,6696,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
