id,module,status,durationMs,title,file,error
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Vak,passed,11312,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Vak,passed,8062,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Vak,passed,9199,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Vak,passed,9323,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Codeswitch,passed,124223,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Codeswitch,passed,7640,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Codeswitch,passed,14367,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Indic,passed,124058,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Indic,passed,6757,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Indic,passed,7011,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Indic,passed,13807,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Med,passed,91572,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Med,passed,7369,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Med,passed,7491,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,Zero Stt Med,passed,20383,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
