id,module,status,durationMs,title,file,error
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Codeswitch,passed,163766,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Codeswitch,passed,3145,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Codeswitch,passed,16879,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Indic,passed,124063,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Indic,passed,1435,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Indic,passed,1353,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Indic,passed,8132,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Med,passed,49634,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Med,passed,1131,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Med,passed,1150,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Stt Med,passed,1176,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,5962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,1111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,7564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6123,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,1080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,7146,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,7137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6989,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6688,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
55bfb8fd-3250-49a5-aa30-f545b651245f,Zero Tts Indic,passed,6141,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
