id,module,status,durationMs,title,file,error
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Codeswitch,passed,131295,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Codeswitch,passed,3032,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Codeswitch,passed,18093,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Indic,passed,126455,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Indic,passed,1485,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Indic,passed,1450,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Indic,passed,8309,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Med,passed,49773,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Med,passed,1296,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Med,passed,1259,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Stt Med,passed,1230,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,1903,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,7528,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6239,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6320,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,1104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,7110,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,7449,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,7791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6902,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5fb2280e-e45e-47ec-9931-6500d62a7ff1,Zero Tts Indic,passed,6928,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
