id,module,status,durationMs,title,file,error
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Codeswitch,passed,160305,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Codeswitch,passed,4686,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Codeswitch,passed,21529,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Indic,passed,125024,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Indic,passed,2626,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Indic,passed,2026,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Indic,passed,7181,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Med,passed,49929,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Med,passed,1660,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Med,passed,1622,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Stt Med,failed,127005,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText('PROCESSING', { exact: true })
Expected: visible
Timeout: 120000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 120000ms[22m
[2m  - waiting for getByText('PROCESSING', { exact: true })[22m
"
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6450,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,1267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6975,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6586,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6705,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,7276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,1487,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,7104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,7765,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,7257,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6723,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
39f84749-01c4-4658-b0ea-3bf5827d69dd,Zero Tts Indic,passed,6463,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
