id,module,status,durationMs,title,file,error
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Codeswitch,passed,157114,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Codeswitch,passed,2764,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Codeswitch,passed,15500,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Indic,passed,123172,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Indic,passed,1521,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Indic,passed,1336,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Indic,passed,4150,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Med,passed,49767,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Med,passed,1130,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Med,passed,1198,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Stt Med,passed,1191,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,1003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6916,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6161,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6377,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,7326,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,7444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,7475,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6396,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ea29ef61-adf2-4391-9735-aa11bc8d53da,Zero Tts Indic,passed,6133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
