id,module,status,durationMs,title,file,error
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Codeswitch,passed,164789,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Codeswitch,passed,2625,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Codeswitch,passed,17462,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Indic,passed,129829,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Indic,passed,1321,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Indic,passed,1350,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Indic,passed,28558,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Med,passed,49758,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Med,passed,1167,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Med,passed,1129,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Stt Med,passed,1104,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6117,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,1140,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,7126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6756,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,998,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,7203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,7454,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,7015,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6683,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
19e894cf-4b18-467c-88ce-a3283b6a9153,Zero Tts Indic,passed,6093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
