id,module,status,durationMs,title,file,error
5ab5b75c-9046-4df8-a765-071f89a27514,Codeswitch,passed,118899,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Codeswitch,passed,4555,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Codeswitch,passed,8312,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Medical Transcription,passed,2180,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Medical Transcription,passed,2561,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Medical Transcription,passed,3996,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,Medical Transcription,passed,2942,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,STT,passed,122892,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,STT,passed,3707,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,STT,passed,3012,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
5ab5b75c-9046-4df8-a765-071f89a27514,STT,passed,5478,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
