id,module,status,durationMs,title,file,error
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Vak,passed,10478,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Vak,passed,8052,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Vak,passed,8429,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Vak,passed,8002,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Codeswitch,passed,131681,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Codeswitch,passed,8285,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Codeswitch,passed,19655,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Indic,passed,122427,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Indic,passed,6446,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,Zero Stt Indic,passed,6485,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
