id,module,status,durationMs,title,file,error
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Codeswitch,passed,160158,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Codeswitch,passed,3080,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Codeswitch,passed,23885,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Indic,passed,126433,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Indic,passed,1441,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Indic,passed,1401,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Indic,passed,6508,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Med,passed,49741,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Med,passed,1206,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Med,passed,1121,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Stt Med,passed,1126,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6989,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6055,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,890,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,7043,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,7562,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,7556,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,Zero Tts Indic,passed,6307,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
