id,module,status,durationMs,title,file,error
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Codeswitch,passed,160606,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Codeswitch,passed,2700,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Codeswitch,passed,16106,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Indic,passed,128217,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Indic,passed,1543,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Indic,passed,1699,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Indic,passed,7715,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Med,passed,49773,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Med,passed,1194,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Med,passed,1080,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Stt Med,passed,1150,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,978,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,7148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6129,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,7035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6892,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,7528,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6796,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
80c886ad-334d-4440-8594-f5563188ed3e,Zero Tts Indic,passed,6098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
