id,module,status,durationMs,title,file,error
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Codeswitch,failed,91833,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Codeswitch,passed,4630,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Codeswitch,failed,19966,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Indic,failed,91335,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Indic,passed,2525,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Indic,passed,2483,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Indic,failed,20181,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Med,failed,53257,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Med,passed,2687,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Med,passed,3855,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Stt Med,failed,12261,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7664,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,2074,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7891,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7969,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7387,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,2249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,8979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,8220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,8777,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7722,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4a5a4011-a7ad-400d-8b0a-60218321013e,Zero Tts Indic,passed,7745,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
