id,module,status,durationMs,title,file,error
f011e0c2-bd02-4026-bd77-3e1bf223358d,Codeswitch,passed,116796,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Codeswitch,passed,4919,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Codeswitch,passed,10893,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Medical Transcription,passed,3422,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Medical Transcription,passed,2881,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Medical Transcription,passed,3937,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,Medical Transcription,passed,3321,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,STT,passed,123707,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,STT,passed,3273,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,STT,passed,2445,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
f011e0c2-bd02-4026-bd77-3e1bf223358d,STT,passed,5989,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
