id,module,status,durationMs,title,file,error
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Codeswitch,passed,158765,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Codeswitch,passed,3280,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Codeswitch,passed,18639,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Indic,passed,128763,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Indic,passed,1540,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Indic,passed,1415,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Indic,passed,6432,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Med,passed,49716,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Med,passed,1121,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Med,passed,1098,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Stt Med,passed,1090,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6054,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,1093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6950,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,896,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,7114,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6986,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,7677,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
927f6fac-c64c-4939-9db7-5b186a4ab6a2,Zero Tts Indic,passed,6265,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
