id,module,status,durationMs,title,file,error
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Codeswitch,passed,116471,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Codeswitch,passed,3056,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Codeswitch,passed,8325,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Medical Transcription,passed,2127,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Medical Transcription,passed,2287,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Medical Transcription,passed,1748,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,Medical Transcription,passed,1673,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,STT,passed,123912,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,STT,passed,3097,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,STT,passed,3364,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,STT,passed,6471,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
