id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,1842,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,1261,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,5347,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,2028,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,20,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,2,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,1906,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,2394,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,5330,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,5401,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,21,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,1157,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,3226,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,3069,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,81,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,2376,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Api,passed,2540,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Vak,passed,7019,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Vak,passed,2708,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Vak,passed,3500,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Vak,passed,5206,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Codeswitch,passed,333155,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Codeswitch,passed,3740,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Codeswitch,passed,12600,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
