id,module,status,durationMs,title,file,error
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Codeswitch,passed,159616,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Codeswitch,passed,2774,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Codeswitch,passed,18106,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Indic,passed,126411,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Indic,passed,2125,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Indic,passed,1503,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Indic,passed,6389,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Med,passed,49660,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Med,passed,1135,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Med,passed,1564,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Stt Med,passed,1228,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6008,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,1186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,7600,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6093,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6876,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,7321,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,7348,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,6312,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
56c8a283-e2c9-4ce3-a71b-7ba437df278d,Zero Tts Indic,passed,5968,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
