id,module,status,durationMs,title,file,error
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Codeswitch,passed,149979,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Codeswitch,passed,4206,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Codeswitch,passed,45099,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Indic,passed,105769,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Indic,passed,2781,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Indic,passed,2192,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Indic,passed,29958,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Med,passed,70724,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Med,passed,2057,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Med,passed,1833,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Stt Med,passed,30923,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6610,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,1301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6570,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6531,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,8539,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6666,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,2524,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,8370,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,7726,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6947,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6581,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2511812a-6201-41e9-8b71-5b252c96d5dd,Zero Tts Indic,passed,6563,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
