id,module,status,durationMs,title,file,error
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Codeswitch,passed,160834,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Codeswitch,passed,2767,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Codeswitch,passed,22487,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Indic,passed,124533,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Indic,passed,1478,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Indic,passed,1433,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Indic,passed,6666,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Med,passed,49915,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Med,passed,1129,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Med,passed,1231,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Stt Med,passed,1117,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6288,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,1847,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,7246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6116,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6422,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,7311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,7137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,7780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d507e226-1848-47bb-9b88-d67c298d7d08,Zero Tts Indic,passed,6339,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
