id,module,status,durationMs,title,file,error
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Vak,passed,11635,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Vak,passed,6843,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Vak,passed,8670,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Vak,passed,8527,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Codeswitch,passed,124488,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Codeswitch,passed,8394,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Codeswitch,passed,14777,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Indic,passed,122685,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Indic,passed,6683,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Indic,passed,4091,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Indic,passed,14507,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Med,passed,90817,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Med,passed,6122,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Med,passed,6183,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Stt Med,passed,19105,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,9961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,4778,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10505,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10584,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,9904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10471,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10039,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,6447,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10465,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,11656,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8f664d76-18ce-4af9-a0c5-aa2fa3064f66,Zero Tts Indic,passed,10571,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
