id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2605,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,959,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,6476,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2253,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,14,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2680,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,1769,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,5052,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,5606,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,13,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
