id,module,status,durationMs,title,file,error
a3458659-4af9-4667-ae5b-234825504ced,Codeswitch,passed,120064,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Codeswitch,passed,4117,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Codeswitch,passed,7947,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Medical Transcription,passed,2001,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Medical Transcription,passed,2523,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Medical Transcription,passed,3112,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,Medical Transcription,passed,2283,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,STT,passed,122887,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,STT,passed,2840,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,STT,passed,2337,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
a3458659-4af9-4667-ae5b-234825504ced,STT,passed,4435,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
