id,module,status,durationMs,title,file,error
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Codeswitch,passed,171867,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Codeswitch,passed,2826,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Codeswitch,passed,23375,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Indic,passed,126205,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Indic,passed,1615,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Indic,passed,1646,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Indic,passed,8267,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Med,passed,49715,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Med,passed,1184,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Med,passed,1165,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Stt Med,passed,1179,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6625,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,1071,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,7158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6177,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,891,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,7416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,7444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,7520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6460,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2f8a8270-4c89-4d88-8d99-0556cc50e2fa,Zero Tts Indic,passed,6436,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
