id,module,status,durationMs,title,file,error
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Codeswitch,passed,163765,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Codeswitch,passed,3995,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Codeswitch,passed,23200,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Indic,passed,127838,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Indic,passed,2710,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Indic,passed,2185,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Indic,passed,12424,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Med,passed,53108,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Med,passed,2307,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Med,passed,1768,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Stt Med,passed,25009,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,6669,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,1554,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,6974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7349,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7503,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,1973,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,8104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,8076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
dcab2297-41f8-4b11-8c50-479c20385285,Zero Tts Indic,passed,7909,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
