id,module,status,durationMs,title,file,error
269c2ba4-0da5-45bb-b94b-8f471156fd70,Vak,passed,12843,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Vak,passed,9665,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Vak,passed,8892,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Vak,passed,8955,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Codeswitch,passed,130493,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Codeswitch,passed,8927,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Codeswitch,passed,19584,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Indic,passed,122930,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Indic,passed,6951,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Indic,passed,7067,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Indic,passed,14453,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
269c2ba4-0da5-45bb-b94b-8f471156fd70,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
