id,module,status,durationMs,title,file,error
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Codeswitch,passed,158576,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Codeswitch,passed,2921,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Codeswitch,passed,18746,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Indic,passed,126903,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Indic,passed,1479,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Indic,passed,1350,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Indic,passed,7731,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Med,passed,49807,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Med,passed,1183,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Med,passed,1126,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Stt Med,passed,1128,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,6202,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,1661,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,7572,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,6249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,6210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,6193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,972,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,7077,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,7354,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,7231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,7016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4ef631d7-21ff-4727-b654-522399f601c1,Zero Tts Indic,passed,6160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
