id,module,status,durationMs,title,file,error
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Codeswitch,passed,138321,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Codeswitch,passed,4131,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Codeswitch,passed,26362,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Indic,passed,96242,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Indic,passed,2848,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Indic,passed,2544,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Indic,passed,12171,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Med,passed,55280,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Med,passed,3613,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Med,passed,2697,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Stt Med,passed,18187,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,7362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,1264,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,6520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,6556,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,7033,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,6981,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,1563,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,7111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,7419,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,7784,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,13358,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ff47e69c-319c-4463-b4b0-6a25a7d6d149,Zero Tts Indic,passed,13997,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
