id,module,status,durationMs,title,file,error
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Codeswitch,passed,172683,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Codeswitch,passed,4619,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Codeswitch,passed,97200,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Indic,passed,148717,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Indic,passed,2759,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Indic,passed,2659,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Indic,passed,30034,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Med,passed,51377,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Med,passed,2415,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Med,passed,2380,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Stt Med,passed,78044,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6753,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,1624,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6870,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6581,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6765,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6854,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,1326,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6785,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,6895,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,7799,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,7604,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
20e3edb3-cb75-43a8-a503-f990535c9661,Zero Tts Indic,passed,15347,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
