id,module,status,durationMs,title,file,error
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Codeswitch,passed,166085,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Codeswitch,passed,2670,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Codeswitch,passed,17723,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Indic,passed,134403,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Indic,passed,1402,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Indic,passed,1291,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Indic,passed,9787,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Med,passed,49585,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Med,passed,1064,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Med,passed,1147,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Stt Med,passed,1142,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,1786,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6324,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6283,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,877,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6934,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,7003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,7232,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e77e8589-6b79-4f23-9853-96445afa07fe,Zero Tts Indic,passed,6295,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
