id,module,status,durationMs,title,file,error
fcd30230-6a22-4984-a9f7-4faf83e5a156,Vak,passed,11764,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Vak,passed,8383,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Vak,passed,8239,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Vak,passed,7666,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Codeswitch,passed,130507,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Codeswitch,passed,8294,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Codeswitch,passed,19973,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Indic,passed,122362,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Indic,passed,6614,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Indic,passed,6628,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Indic,passed,13464,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Med,passed,92191,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Med,passed,6961,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Med,passed,7681,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Stt Med,passed,21158,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Tts Indic,passed,10637,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Tts Indic,passed,5402,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Tts Indic,passed,11215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
fcd30230-6a22-4984-a9f7-4faf83e5a156,Zero Tts Indic,passed,11878,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
