id,module,status,durationMs,title,file,error
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Codeswitch,passed,136859,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Codeswitch,passed,4114,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Codeswitch,passed,25684,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Indic,passed,97329,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Indic,passed,2048,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Indic,passed,2730,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Indic,passed,12465,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Med,passed,59285,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Med,passed,2801,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Med,passed,2823,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Stt Med,passed,21012,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,7105,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,1415,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,6839,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,6910,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,7647,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,7568,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,2887,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,9001,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,9350,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,9789,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,8118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,Zero Tts Indic,passed,7711,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
