id,module,status,durationMs,title,file,error
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Codeswitch,passed,172522,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Codeswitch,passed,3759,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Codeswitch,passed,27882,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Indic,passed,129784,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Indic,passed,2434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Indic,passed,2514,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Indic,passed,9237,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Med,passed,90409,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Med,passed,2603,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Med,passed,2490,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Stt Med,passed,19217,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,6951,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,1160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,6685,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,6444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,6720,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,6729,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,1659,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,7177,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,7086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,7747,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,7582,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6cfb5f2a-0b3c-4ee7-b97f-262f3b79a63d,Zero Tts Indic,passed,7405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
