id,module,status,durationMs,title,file,error
b6860d7b-edbf-4ffb-bd41-768103019866,Vak,passed,9799,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Vak,passed,6027,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Vak,passed,6231,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Vak,passed,6734,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Codeswitch,passed,154815,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Codeswitch,passed,6299,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Codeswitch,passed,34142,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Indic,passed,121149,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Indic,passed,5623,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Indic,passed,5394,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Indic,passed,13007,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Jpkr,passed,6406,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Jpkr,passed,81750,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Jpkr,passed,13005,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Med,passed,100782,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Med,passed,5482,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Med,passed,5969,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Stt Med,passed,21709,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,9775,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,4557,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,9996,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,10398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,9530,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,9496,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,9326,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,4022,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,10184,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,11045,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,10251,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,10042,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6860d7b-edbf-4ffb-bd41-768103019866,Zero Tts Indic,passed,8825,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
