id,module,status,durationMs,title,file,error
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Codeswitch,passed,169399,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Codeswitch,passed,4571,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Codeswitch,passed,28849,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Indic,passed,129915,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Indic,passed,2171,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Indic,passed,2116,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Indic,passed,9731,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Med,passed,88320,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Med,passed,2253,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Med,passed,3405,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Stt Med,passed,19935,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,6856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,1599,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,6936,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,7327,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,7581,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,7740,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,1836,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,8790,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,8651,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,8577,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,7785,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c770a895-60e8-4ce5-9653-980624df8770,Zero Tts Indic,passed,7607,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
