id,module,status,durationMs,title,file,error
b917c385-4029-4918-b34a-80b0a9d75049,Vak,passed,12130,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Vak,passed,7787,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Vak,passed,7749,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Vak,passed,8890,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Codeswitch,passed,125547,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Codeswitch,passed,8676,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Codeswitch,passed,13837,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Indic,passed,123056,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Indic,passed,6263,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Indic,passed,6695,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Indic,passed,13811,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Med,passed,91309,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Med,passed,6306,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b917c385-4029-4918-b34a-80b0a9d75049,Zero Stt Med,passed,6761,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
