id,module,status,durationMs,title,file,error
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Vak,passed,12595,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Vak,passed,8204,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Vak,passed,7198,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Vak,passed,9836,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Codeswitch,passed,131014,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Codeswitch,passed,9054,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Codeswitch,passed,20475,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Indic,passed,123019,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Indic,passed,6511,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Indic,passed,7531,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,Zero Stt Indic,passed,15518,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
