id,module,status,durationMs,title,file,error
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Codeswitch,passed,160732,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Codeswitch,passed,3108,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Codeswitch,passed,18990,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Indic,passed,126150,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Indic,passed,1434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Indic,passed,1413,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Indic,passed,7095,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Med,passed,49699,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Med,passed,1097,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Med,passed,1089,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Stt Med,passed,1159,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,1396,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,7213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6181,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,932,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,7060,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6984,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,7235,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,7031,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d54ff41a-7422-493e-945d-ae351bcbac02,Zero Tts Indic,passed,6301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
