id,module,status,durationMs,title,file,error
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Codeswitch,passed,161070,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Codeswitch,passed,3848,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Codeswitch,passed,21506,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Indic,passed,126204,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Indic,passed,2434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Indic,passed,2397,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Indic,passed,11419,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Med,passed,50399,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Med,passed,2373,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Med,passed,2345,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Stt Med,passed,23419,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,1274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6916,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,7837,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,7435,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,1811,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6924,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6940,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b7dca612-0f20-4e86-b24b-891f2944e4c3,Zero Tts Indic,passed,6824,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
