id,module,status,durationMs,title,file,error
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Codeswitch,passed,177974,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Codeswitch,passed,2523,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Codeswitch,passed,25910,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Indic,passed,135992,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Indic,passed,1567,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Indic,passed,2113,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Indic,passed,10260,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Med,passed,50284,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Med,passed,2369,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Med,passed,1639,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Stt Med,passed,1141,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,1033,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,7006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6116,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6130,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,1242,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,7310,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,7409,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,7530,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
132234fe-a574-441b-903c-a83babc81dee,Zero Tts Indic,passed,6113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
