id,module,status,durationMs,title,file,error
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Codeswitch,passed,161657,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Codeswitch,passed,3007,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Codeswitch,passed,18912,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Indic,passed,126822,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Indic,passed,1482,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Indic,passed,1424,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Indic,passed,8556,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Med,passed,49797,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Med,passed,1323,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Med,passed,1460,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Stt Med,passed,1409,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6641,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,1563,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,7194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,1005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,7380,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,7193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,7545,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6309,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d9196620-1b6f-4be7-a31d-b2d2d46e1281,Zero Tts Indic,passed,6242,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
