id,module,status,durationMs,title,file,error
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Codeswitch,passed,141368,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Codeswitch,passed,4450,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Codeswitch,passed,26904,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Indic,passed,100172,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Indic,passed,3181,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Indic,passed,2484,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Indic,passed,12057,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Med,passed,59071,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Med,passed,3431,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Med,passed,3189,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Stt Med,passed,20553,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,7275,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,1674,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,6768,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,6884,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,7217,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,7360,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,2476,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,8262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,8182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,8444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,8082,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ad727813-c28f-4ca1-a7a3-c1809721c4cd,Zero Tts Indic,passed,7976,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
