id,module,status,durationMs,title,file,error
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Codeswitch,passed,169536,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Codeswitch,passed,4405,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Codeswitch,passed,31605,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Indic,passed,128989,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Indic,passed,2844,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Indic,passed,3645,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Indic,passed,10238,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Med,passed,87308,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Med,passed,2435,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Med,passed,2637,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Stt Med,passed,22164,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,6785,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,1425,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,6922,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,6760,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,7407,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,7270,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,2502,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,8491,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,8251,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,9225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,8114,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6d9ae4c4-0061-4a9b-919e-d30fc5d47f02,Zero Tts Indic,passed,7905,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
