id,module,status,durationMs,title,file,error
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Codeswitch,failed,116981,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Codeswitch,passed,4283,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Codeswitch,passed,23835,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Indic,passed,97340,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Indic,passed,2289,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Indic,passed,2261,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Indic,passed,13358,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Med,passed,55896,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Med,passed,2001,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Med,passed,3082,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Stt Med,passed,21229,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,6810,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,1450,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,6837,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,6910,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,8580,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,7820,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,2098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,7332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,7401,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,7228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,7335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5d9a1f6c-9a28-4078-9835-14dac1d546df,Zero Tts Indic,passed,6837,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
