id,module,status,durationMs,title,file,error
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Codeswitch,passed,178439,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Codeswitch,passed,2859,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Codeswitch,passed,21829,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Indic,passed,141451,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Indic,passed,1688,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Indic,passed,1723,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Indic,passed,8138,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Med,passed,49859,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Med,passed,1180,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Med,passed,1148,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Stt Med,passed,1458,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,6053,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,1084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,7077,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,6364,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,6249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,13054,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,947,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,7047,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,7165,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,8049,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,10622,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
46a4975e-7355-41f8-a165-2c8236de751a,Zero Tts Indic,passed,6269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
