id,module,status,durationMs,title,file,error
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Codeswitch,passed,172950,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Codeswitch,passed,4038,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Codeswitch,passed,30907,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Indic,passed,137400,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Indic,passed,2199,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Indic,passed,2356,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Indic,passed,12053,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Med,passed,50985,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Med,passed,2552,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Med,passed,2046,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Stt Med,passed,32432,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,6849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,2103,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7566,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7600,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7566,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,8075,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,2120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7562,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7880,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,7466,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,13880,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d15f5d93-a98d-45b8-8601-22280ab5e1ea,Zero Tts Indic,passed,8103,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
