id,module,status,durationMs,title,file,error
4748f516-f981-4613-88cc-387e5fac7c50,Vak,passed,10634,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Vak,passed,8637,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Vak,passed,7287,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Vak,passed,8110,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Codeswitch,passed,159489,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Codeswitch,passed,10207,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Codeswitch,passed,24914,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Indic,passed,122735,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Indic,passed,6801,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Indic,passed,8150,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Indic,passed,15239,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Jpkr,passed,7954,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Jpkr,passed,82708,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
4748f516-f981-4613-88cc-387e5fac7c50,Zero Stt Jpkr,passed,14667,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
