id,module,status,durationMs,title,file,error
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Codeswitch,passed,163647,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Codeswitch,passed,3552,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Codeswitch,passed,28149,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Indic,passed,127380,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Indic,passed,1849,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Indic,passed,1657,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Indic,passed,15090,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Med,passed,49953,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Med,passed,1290,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Med,passed,1267,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Stt Med,passed,1156,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,1025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,7131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,6266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,6393,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,7388,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,1178,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,7139,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,7432,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,7220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,6734,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
89fee93e-0567-4765-9049-a684a53639b6,Zero Tts Indic,passed,6288,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
