id,module,status,durationMs,title,file,error
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Codeswitch,passed,162653,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Codeswitch,passed,4225,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Codeswitch,passed,24000,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Indic,passed,129174,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Indic,passed,2641,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Indic,passed,2421,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Indic,passed,11706,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Med,passed,52311,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Med,passed,2923,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Med,passed,2382,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Stt Med,passed,25272,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,2448,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7474,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7708,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,2113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7706,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7956,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,8203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
edf14003-7588-4449-8b85-99569abc9ff6,Zero Tts Indic,passed,7462,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
