id,module,status,durationMs,title,file,error
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Codeswitch,passed,137555,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Codeswitch,passed,3859,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Codeswitch,passed,34921,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Indic,passed,100701,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Indic,passed,2638,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Indic,passed,2893,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Indic,passed,12356,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Med,passed,56483,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Med,passed,2519,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Med,passed,2358,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Stt Med,passed,26770,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7426,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,1657,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,6813,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,6753,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,6929,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,1837,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7313,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7399,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7446,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
122c7eb1-1c95-4ee1-9795-4542e75af702,Zero Tts Indic,passed,7159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
