id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,2451,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,2423,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,5835,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,5732,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,92,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,1138,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,5745,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,27,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,3519,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,93,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,1989,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Api,passed,1432,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Vak,passed,7655,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Vak,passed,3985,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
