id,module,status,durationMs,title,file,error
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Codeswitch,passed,166695,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Codeswitch,passed,9039,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Codeswitch,passed,21245,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Indic,passed,126768,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Indic,passed,1442,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Indic,passed,1453,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Indic,passed,6048,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Med,passed,49768,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Med,passed,1155,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Med,passed,1194,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Stt Med,passed,1164,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,1193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,7168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6185,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,946,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,7071,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,7002,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,7153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6633,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a37c1d3e-231e-404c-aaad-5c8f7876aabf,Zero Tts Indic,passed,6159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
