id,module,status,durationMs,title,file,error
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Codeswitch,timedOut,365756,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Codeswitch,passed,4457,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Codeswitch,timedOut,378292,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Indic,timedOut,370852,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Indic,passed,5151,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Indic,passed,4784,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Indic,timedOut,379266,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Med,timedOut,367963,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Med,passed,2027,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Med,passed,1985,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Stt Med,timedOut,381025,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7908,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,2931,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,8638,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,8590,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7712,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,2632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,8898,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,8222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7938,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7841,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
39a38fca-946c-4c97-b31e-18d5b4045e7d,Zero Tts Indic,passed,7495,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
