id,module,status,durationMs,title,file,error
19eb8921-b449-4314-9cb9-1f438022b1c4,Vak,passed,10094,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Vak,passed,6552,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Vak,passed,7420,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Vak,passed,7619,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Codeswitch,passed,123604,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Codeswitch,passed,7815,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Codeswitch,passed,14040,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Indic,passed,121516,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Indic,passed,5858,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Indic,passed,5876,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Indic,passed,12952,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Med,passed,89955,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Med,passed,5269,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Med,passed,5992,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Stt Med,passed,19527,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,11129,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,5420,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,10046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,9895,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,9779,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,10215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,9638,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,4304,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,10458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,10671,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,11230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,9369,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
19eb8921-b449-4314-9cb9-1f438022b1c4,Zero Tts Indic,passed,8919,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
