id,module,status,durationMs,title,file,error
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Codeswitch,passed,134952,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Codeswitch,passed,3420,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Codeswitch,passed,18492,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Indic,passed,97559,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Indic,passed,2429,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Indic,passed,2468,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Indic,passed,11450,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Med,passed,64186,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Med,passed,2208,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Med,passed,2490,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Stt Med,passed,23910,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,6622,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,1458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,6709,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,6766,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,7198,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,7310,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,2168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,7494,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,7644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,8302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,7102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,Zero Tts Indic,passed,6916,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
