id,module,status,durationMs,title,file,error
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Codeswitch,passed,163417,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Codeswitch,passed,3967,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Codeswitch,passed,19741,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Indic,passed,127283,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Indic,passed,2467,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Indic,passed,2829,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Indic,passed,11314,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Med,passed,50385,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Med,passed,2190,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Med,passed,2614,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Stt Med,passed,23909,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,6569,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,1694,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,6720,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7465,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7764,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7039,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,1648,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7671,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,7416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6c8e46b-dd09-4976-9192-47798c92d821,Zero Tts Indic,passed,6897,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
