id,module,status,durationMs,title,file,error
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Codeswitch,passed,136053,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Codeswitch,passed,5062,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Codeswitch,passed,49079,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Indic,passed,97782,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Indic,passed,2718,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Indic,passed,3030,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Indic,passed,12565,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Med,passed,61841,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Med,passed,2592,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Med,passed,1979,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Stt Med,passed,21153,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,7643,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,2294,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,8551,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,8405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,8373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,7988,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,2556,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,8355,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,8488,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,9002,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,7816,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a0e051ac-b906-49f6-a956-3944f80d79aa,Zero Tts Indic,passed,7357,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
