id,module,status,durationMs,title,file,error
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,2654,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,1789,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,7228,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,4672,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,40,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,711,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,4240,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,26,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,2425,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,25,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,1706,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Api,passed,2931,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Vak,passed,7324,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Vak,passed,3579,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Vak,passed,3274,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Vak,passed,5151,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Codeswitch,passed,119151,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Codeswitch,passed,3742,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Codeswitch,passed,12072,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Indic,passed,117942,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Indic,passed,3831,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Indic,passed,3788,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Indic,passed,10375,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Med,passed,91635,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Med,passed,3813,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
54528058-c442-40d9-bfb8-210d2cb88672,Zero Stt Med,passed,3852,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
