id,module,status,durationMs,title,file,error
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Codeswitch,passed,159323,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Codeswitch,passed,2130,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Codeswitch,passed,16989,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Indic,passed,123278,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Indic,passed,1311,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Indic,passed,1121,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Indic,passed,7883,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Med,passed,49129,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Med,passed,946,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Med,passed,926,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Stt Med,passed,920,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,5868,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,782,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6868,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6058,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6027,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,5906,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,812,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6912,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6946,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6969,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8aac4d5a-5126-4257-92e8-d4fd96d84722,Zero Tts Indic,passed,6010,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
