id,module,status,durationMs,title,file,error
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Codeswitch,passed,172674,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Codeswitch,passed,3967,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Codeswitch,passed,18055,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Indic,passed,128063,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Indic,passed,3072,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Indic,passed,2410,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Indic,passed,11635,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Med,passed,52227,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Med,passed,2425,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Med,passed,2907,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Stt Med,passed,37674,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7365,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,1931,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7683,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7579,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,8236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7344,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,1644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7438,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,7261,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,8576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2cb16a93-21af-41ca-abf4-f63400d0ecb0,Zero Tts Indic,passed,6970,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
