id,module,status,durationMs,title,file,error
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Codeswitch,passed,160774,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Codeswitch,passed,3018,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Codeswitch,passed,21039,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Indic,passed,126601,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Indic,passed,1682,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Indic,passed,2072,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Indic,passed,7923,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Med,passed,49760,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Med,passed,1178,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Med,passed,1203,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Stt Med,passed,1143,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6149,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,1144,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,7054,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6257,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,968,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,7329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,7042,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,7218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6212,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e2b5f783-c4a9-4b49-bdc5-8942b9263c4d,Zero Tts Indic,passed,6077,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
